Overall Place,Name,Number of Events,Series Points,Battle Creek Fifty K Points,Seeley Hills Classic Points,Riverview Loppet Points,Noquemanon Points,Mt. Ashwabay Summit Ski Race Points,City of Lakes Loppet Points,Vasaloppet USA Points,Finlandia Points
1140,Mike Anderson,1,20.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0
1141,Michael Waltman,1,20.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0
1142,Michael Van Sicklen,1,20.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0
1143,Michael Sweet,1,20.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0
1144,Michael Stefonik,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0
1145,Michael Shirilla,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0
1146,Michael Ring,1,20.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0
1147,Michael Pivec,1,20.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0
1148,Michael Orr,1,20.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0
1149,Michael Miller,1,20.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0
1150,Michael Knudson,1,20.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0
1151,Michael Kittok,1,20.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0
1152,Michael Houle,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0
1153,Michael Holly,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0
1154,Michael Hanley,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0
1155,Michael Guertin,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0
1156,Michael Grant,1,20.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0
1157,Michael Fuchs,1,20.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0
1158,Michael Dilernia,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0
1159,Michael Bartkowski,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0
1160,Michael Arce,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0
1161,Micah Turman,1,20.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0
1162,Mcewan Rodefeld,1,20.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0
1163,Maxwell Winter,1,20.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1164,Maxwell Turnberg,1,20.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0
1165,Maxwell Mapellentz,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0
1166,Maxemilian Lundgren,1,20.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0
1167,Max Wetzel,1,20.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0
1168,Max Owens,1,20.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0
1169,Max Anderson,1,20.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0
1170,Matthew Webster,1,20.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0
1171,Matthew Trzynka,1,20.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0
1172,Matthew Pillifant,1,20.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0
1173,Matthew Nistler,1,20.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0
1174,Matthew Mckeever,1,20.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0
1175,Matthew Henderson,1,20.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0
1176,Matthew Eystad,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0
1177,Matthew Allen,1,20.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0
1178,Matt Urbanowicz,1,20.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0
1179,Matt Thill,1,20.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0
1180,Matt Smock,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0
1181,Matt Riley,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0
1182,Matt Oppegard,1,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0
1183,Matt Meyer,1,20.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0
1184,Matt Lindaman,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0
1185,Matt Liebsch,1,20.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0
1186,Matt Jacobson,1,20.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0
1187,Matt Hudson,1,20.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0
1188,Matt Cambio,1,20.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0
1189,Matt Abbotts,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0
1190,Mateusz Wozniak,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0
1191,Mason Bacso,1,20.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0
1192,Mason Arvidson,1,20.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0
1193,Mash Angolkar,1,20.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0
1194,Mary Clulo,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0
1195,Marty Ruddy,1,20.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0
1196,Marty Mattes,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0
1197,Martin Paulsen,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0
1198,Martin Carlsen,1,20.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0
1199,Marshall Sebero,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0
1200,Mark Vancleave,1,20.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0
1201,Mark Sennes,1,20.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0
1202,Mark Schulte,1,20.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0
1203,Mark Plane,1,20.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0
1204,Mark Muniz,1,20.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0
1205,Mark Meyer,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0
1206,Mark Klosterman,1,20.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0
1207,Mark Hughes,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0
1208,Mark Howard,1,20.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0
1209,Mark Hickman,1,20.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0
1210,Mark Femrite,1,20.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0
1211,Mark Erickson,1,20.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0
1212,Mark Cantrell,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0
1213,Mark Bostrom,1,20.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0
1214,Marcus Thymian,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0
1215,Marcel Derosier,1,20.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0
1216,Marc Ellingson,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0
1217,Magnus Olson,1,20.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0
1218,MICHAEL SUND,1,20.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0
1219,MICHAEL CAVANAUGH,1,20.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0
1220,MARK RUSSELL,1,20.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0
1221,Lynn Stegeman,1,20.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0
1222,Luke Zupan,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0
1223,Luke Zimney,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0
1224,Luke Wood,1,20.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0
1225,Luke Rickbeil,1,20.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0
1226,Luke Popp,1,20.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0
1227,Luke Mackinnon,1,20.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0
1228,Luke Larson,1,20.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0
1229,Luke Kubasta,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0
1230,Luke Kazmier,1,20.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0
1231,Luke Johnson,1,20.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0
1232,Luke Gesior,1,20.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1233,Lukas Swoboda,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0
1234,Lucas Vold,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0
1235,Lucas Couzens,1,20.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0
1236,Louie Seliga,1,20.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0
1237,Lou Smith,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0
1238,Loren Jacot,1,20.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0
1239,Logan Newman,1,20.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0
1240,Logan Kittok,1,20.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0
1241,Liam Toft,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0
1242,Liam Stueber,1,20.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0
1243,Liam Mcaleavy,1,20.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0
1244,Liam Lang,1,20.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0
1245,Liam Fife,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0
1246,Lewis Vendlinski,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0
1247,Lewis Doncavage,1,20.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0
1248,Levi Smith,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0
1249,Levi Ethen,1,20.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0
1250,Leo Rotar,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0
1251,Leo Moulsoff,1,20.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0
1252,Leo Bramante,1,20.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0
1253,Leif Jensen,1,20.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0
1254,Leif Devaney,1,20.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0
1255,Lee Dilley,1,20.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0
1256,Leandro Ribeiro,1,20.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0
1257,Lars Gunderson,1,20.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0
1258,Lars Gaalaas,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0
1259,Lance Karel,1,20.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0
1260,Lance Hastings,1,20.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0
1261,Lake Dolan,1,20.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0
1262,Laithen Allen,1,20.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0
1263,Kyle Tomesh,1,20.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0
1264,Kyle Thomas,1,20.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0
1265,Kyle Rosenberg,1,20.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0
1266,Kyle Rambo,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0
1267,Kyle Metzger,1,20.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0
1268,Kyle Gamoke,1,20.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0
1269,Kurt Waltenbaugh,1,20.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0
1270,Kurt Terhune,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0
1271,Kurt Stromberg,1,20.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0
1272,Kurt Janko,1,20.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0
1273,Kurt Garvens,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0
1274,Kristopher Gerber,1,20.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0
1275,Kristofer Johnson,1,20.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0
1276,Kory Lasker,1,20.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0
1277,Kory Freeberg,1,20.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0
1278,Kevin Wood,1,20.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0
1279,Kevin Wendland,1,20.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0
1280,Kevin Roell,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0
1281,Kevin Overgaard,1,20.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0
1282,Kevin Ousdigian,1,20.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0
1283,Kevin Mccann,1,20.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0
1284,Kevin Maki,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0
1285,Kevin Dubay,1,20.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0
1286,Kevin Bjork,1,20.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0
1287,Kent Johnson,1,20.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0
1288,Kenneth Persons,1,20.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0
1289,Ken Englert,1,20.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0
1290,Kelenn Perkins,1,20.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0
1291,Kelby Youngberg,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0
1292,Keith Kreag,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0
1293,Keevan Simmonds,1,20.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0
1294,Keelan Mcnulty,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0
1295,Karl Schroeder,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0
1296,Karl Larson,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0
1297,Kalvin Kytta,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0
1298,Kaleb Holmes,1,20.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0
1299,Kaden Halverson,1,20.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0
1300,KIRK SPENCER,1,20.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0
1301,Justus Olson,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0
1302,Justin Wild,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0
1303,Justin Nickila,1,20.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0
1304,Justin Hauter,1,20.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0
1305,Justin Anderson,1,20.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0
1306,Julian Irwin,1,20.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0
1307,Juan Losada,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0
1308,Josiah Loosbrock,1,20.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0
1309,Joshua Thompson,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0
1310,Joshua Smith,1,20.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0
1311,Joshua Kline,1,20.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0
1312,Joshua Brinkman,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0
1313,Josh Wiczek,1,20.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0
1314,Josh Schubitzke,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0
1315,Josh Krueger,1,20.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0
1316,Josh Johnson,1,20.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0
1317,Josh Augustine,1,20.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0
1318,Joseph Prince,1,20.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0
1319,Joseph Peng,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0
1320,Joseph Meiser,1,20.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1321,Joseph Eisenberg,1,20.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0
1322,Joseph Dvorak,1,20.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0
1323,Joseph Barnes,1,20.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0
1324,Josef Simon,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0
1325,Jordan Sewell,1,20.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0
1326,Jordan Roessingh,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0
1327,Jordan Bergstrom,1,20.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0
1328,Jonathon Rulseh,1,20.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0
1329,Jonathan Williams,1,20.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0
1330,Jonathan Stinson,1,20.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0
1331,Jonathan Sanborn,1,20.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0
1332,Jonathan Nyhus,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0
1333,Jonathan Hahn,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0
1334,Jonathan Banitt,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0
1335,Jon Varner,1,20.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0
1336,Jon Purintun,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0
1337,Jon Pohlman,1,20.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0
1338,Jon Pease,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0
1339,Jon Larson,1,20.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0
1340,Jon Eversoll,1,20.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0
1341,Jon Dennis,1,20.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0
1342,Johnny Nemeth,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0
1343,John Benjamin Ekenes,1,20.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0
1344,John Steiner-Manning,1,20.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0
1345,John Stanifer,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0
1346,John Sickler,1,20.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0
1347,John Schweiss,1,20.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0
1348,John Salisbury,1,20.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0
1349,John Riley,1,20.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0
1350,John Meisner,1,20.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0
1351,John Mckenzie,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0
1352,John Mattson,1,20.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0
1353,John Lynch,1,20.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0
1354,John Linden,1,20.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0
1355,John Lindblom,1,20.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0
1356,John Layton,1,20.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0
1357,John Kramschuster,1,20.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0
1358,John Kallemeyn,1,20.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0
1359,John Jereczek,1,20.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0
1360,John Ipsen,1,20.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0
1361,John Hutchison,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0
1362,John Horns,1,20.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0
1363,John Hansen,1,20.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0
1364,John Focke,1,20.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0
1365,John Failor,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0
1366,John Daniels,1,20.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0
1367,John Conry,1,20.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0
1368,John Clement,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0
1369,John Bellamy,1,20.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0
1370,Joey Keillor,1,20.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0
1371,Joey Janzen,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0
1372,Joel Poliskey,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0
1373,Joel Paulson,1,20.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0
1374,Joel Knutson,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0
1375,Joe Stemig,1,20.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0
1376,Joe Schetter,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0
1377,Joe Schaeppi,1,20.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0
1378,Joe Polacheck,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0
1379,Joe Mueller,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0
1380,Joe Martin,1,20.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0
1381,Joah Schultz,1,20.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0
1382,Jim Padden,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0
1383,Jim Musil,1,20.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0
1384,Jim Ferris,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0
1385,Jim Didomenico,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0
1386,Jim Daggett,1,20.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0
1387,Jesse Sebero,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0
1388,Jesse Longley,1,20.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0
1389,Jesse Cain,1,20.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0
1390,Jess Lewis,1,20.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0
1391,Jerry Werle,1,20.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0
1392,Jeremy Kunkel,1,20.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0
1393,Jeremy Hill,1,20.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0
1394,Jeremy Glynn,1,20.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0
1395,Jeremiah Schubitzke,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0
1396,Jeremiah Schimp,1,20.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0
1397,Jeremiah Menk,1,20.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0
1398,Jeramie Johnson,1,20.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0
1399,Jeffrey Smith,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0
1400,Jeffrey Olson,1,20.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0
1401,Jeffery Gray,1,20.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0
1402,Jeff Ryan,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0
1403,Jeff Pritzl,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0
1404,Jeff Pike,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0
1405,Jeff Hyypio,1,20.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0
1406,Jeff Houseman,1,20.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0
1407,Jeff Holm,1,20.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0
1408,Jeff Hokeness,1,20.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0
1409,Jeff Evanson,1,20.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0
1410,Jeff Diiro,1,20.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0
1411,Jeff Denney,1,20.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0
1412,Jeff Cummisford,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0
1413,Jay Ruthenbeck,1,20.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0
1414,Jason Morrison,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0
1415,Jason Klabon,1,20.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0
1416,Jason Hoppe,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0
1417,Jason Homa,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0
1418,Jason Hoffe,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0
