Overall Place,Name,Number of Events,Series Points,Battle Creek Fifty K Points,Seeley Hills Classic Points,Riverview Loppet Points,Noquemanon Points,Mt. Ashwabay Summit Ski Race Points,City of Lakes Loppet Points,Vasaloppet USA Points,Finlandia Points,Pepsi Challenge Points
1051,Ryan Krisko,1,20.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0
1052,Ryan Johnson,1,20.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0
1053,Ryan Hebert,1,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0
1054,Ryan Clulo,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0
1055,Ryan Ahern,1,20.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1056,Rutger Van Huber,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0
1057,Russell OBrien,1,20.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0
1058,Russell Hill,1,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0
1059,Rudy Herold,1,20.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0
1060,Roy Nilsen,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0
1061,Rolf Van Houten,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0
1062,Robert Wilson,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0
1063,Robert Sorenson,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0
1064,Robert Smith,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0
1065,Robert Koerner,1,20.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0
1066,Robert Holzman,1,20.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0
1067,Robert Delaune,1,20.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0
1068,Robert Crawford,1,20.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0
1069,Rob Fox,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0
1070,Rilke Grimlund,1,20.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0
1071,Riley Lovern,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0
1072,Richard Straka,1,20.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1073,Richard Merkel,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0
1074,Richard Hammond,1,20.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0
1075,Richard Enz,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0
1076,Richard Beirl,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0
1077,Rich Rovang,1,20.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0
1078,Rich Cooley,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0
1079,Rene Garcia Reyes,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0
1080,Reid Forgrave,1,20.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0
1081,Reed Olson,1,20.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0
1082,Raymond Dean,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0
1083,Ray Aponte,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0
1084,Randy Peterson,1,20.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0
1085,Randy Mork,1,20.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0
1086,Pj Anderson,1,20.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0
1087,Philip Szczepkowski,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0
1088,Philip Gentry,1,20.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0
1089,Phil Nicolas,1,20.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0
1090,Peyton Osterdyk,1,20.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0
1091,Peter Shambaugh,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0
1092,Peter Schmidt,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0
1093,Peter Nagle,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0
1094,Peter Mack,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0
1095,Peter Larsen,1,20.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0
1096,Peter Huckfeldt,1,20.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0
1097,Peter Haugen,1,20.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0
1098,Peter Fritzell,1,20.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0
1099,Peter Farley,1,20.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0
1100,Peter Enz,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0
1101,Peter Endres,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0
1102,Peter Cozine,1,20.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0
1103,Peter Camilli,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0
1104,Pete Dahlquist,1,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0
1105,Pedro Pesta,1,20.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0
1106,Paul Weber,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0
1107,Paul Stenberg,1,20.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0
1108,Paul Stefanac,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0
1109,Paul Shirilla,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0
1110,Paul Roltgen,1,20.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0
1111,Paul Olson,1,20.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0
1112,Paul Mcaleavy,1,20.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1113,Paul Larson,1,20.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0
1114,Paul Kyostia,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0
1115,Paul Kunkel,1,20.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0
1116,Paul Kilgore,1,20.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0
1117,Paul Isaacson,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0
1118,Paul Hed,1,20.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0
1119,Paul Haberle,1,20.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0
1120,Paul Gabriel,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0
1121,Paul Ellis,1,20.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0
1122,Paul Domer,1,20.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0
1123,Paul Coons,1,20.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0
1124,Paul Cigan,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0
1125,Patrick T Thibert,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0
1126,Patrick Straka,1,20.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1127,Patrick Mcraith,1,20.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0
1128,Patrick Mcquestion,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0
1129,Patrick Klein,1,20.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0
1130,Patrick Jopp,1,20.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0
1131,Patrick Castrenze,1,20.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0
1132,Patrick Boylan,1,20.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0
1133,Pat Smith,1,20.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0
1134,Paavo Rova,1,20.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0
1135,Owen Larsen,1,20.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0
1136,Owen Gage,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0
1137,Owen Baird,1,20.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0
1138,Otto Taivalkoski,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0
1139,Otis Walvatne,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0
1140,Oscar Toftegaard,1,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0
1141,Oscar Tix,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0
1142,Oliver Swanson,1,20.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0
1143,Oliver Espe,1,20.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0
1144,Oleg Kolesnikov,1,20.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0
1145,Nolan Tomesh,1,20.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0
1146,Noel Pollen,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0
1147,Noel Johnson,1,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0
1148,Noah Stueber,1,20.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0
1149,Noah Struck,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0
1150,Noah Farber,1,20.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0
1151,Noah Anderson,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0
1152,Nick Schaeppi,1,20.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0
1153,Nick Rossiter,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0
1154,Nick Phelan,1,20.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0
1155,Nick Minderman,1,20.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0
1156,Nick Aschenbrenner,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0
1157,Nicholas(Rogers) Johnson,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0
1158,Nicholas(Bark) Johnson,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0
1159,Nicholas greenlund,1,20.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1160,Nicholas Urban,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0
1161,Nicholas Ongaro,1,20.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0
1162,Nicholas Mccarthy,1,20.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0
1163,Nicholas Kucher,1,20.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0
1164,Nicholas Jordan,1,20.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0
1165,Nicholas Groos,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0
1166,Nicholas Evans,1,20.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1167,Nicholas Anderson,1,20.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0
1168,Nelson Han,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0
1169,Nathaniel Bateman,1,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0
1170,Nathan Strudle,1,20.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0
1171,Nathan Stock,1,20.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0
1172,Nathan Michels,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0
1173,Nathan Mccaughan,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0
1174,Nathan Keith,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0
1175,Nathan Kamm,1,20.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0
1176,Nathan Hohenshell,1,20.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0
1177,Nathan Haubrich,1,20.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0
1178,Nathan Grossklaus,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0
1179,Nathan Burke,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0
1180,Murray Dunsirn,1,20.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0
1181,Murray Carter,1,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0
1182,Mitchell Neumann,1,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0
1183,Miles Kroll,1,20.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0
1184,Milan Patel,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0
1185,Mike Prucha,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0
1186,Mike Peterson,1,20.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0
1187,Mike Marks,1,20.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0
1188,Mike Luke,1,20.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0
1189,Mike Haag,1,20.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0
1190,Mike Gerlach,1,20.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0
1191,Mike Garrity,1,20.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0
1192,Mike Appel,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0
1193,Mike Anderson,1,20.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0
1194,Michael Waltman,1,20.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0
1195,Michael Van Sicklen,1,20.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0
1196,Michael Sweet,1,20.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0
1197,Michael Stefonik,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0
1198,Michael Shirilla,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0
1199,Michael Ring,1,20.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0
1200,Michael Pivec,1,20.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0
1201,Michael Orr,1,20.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1202,Michael Miller,1,20.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0
1203,Michael Knudson,1,20.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1204,Michael Kittok,1,20.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0
1205,Michael Houle,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0
1206,Michael Holly,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0
1207,Michael Hanley,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0
1208,Michael Guertin,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0
1209,Michael Grant,1,20.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0
1210,Michael Fuchs,1,20.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1211,Michael Dilernia,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0
1212,Michael Bartkowski,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0
1213,Michael Arce,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0
1214,Mcewan Rodefeld,1,20.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0
1215,Maxwell Winter,1,20.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1216,Maxwell Turnberg,1,20.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0
1217,Maxwell Mapellentz,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0
1218,Maxemilian Lundgren,1,20.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0
1219,Max Wetzel,1,20.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0
1220,Max Owens,1,20.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0
1221,Max Fisher,1,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0
1222,Max Anderson,1,20.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0
1223,Matthew Webster,1,20.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0
1224,Matthew Trzynka,1,20.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0
1225,Matthew Pillifant,1,20.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0
1226,Matthew Nistler,1,20.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1227,Matthew Mckeever,1,20.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0
1228,Matthew Henderson,1,20.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0
1229,Matthew Eystad,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0
1230,Matt Urbanowicz,1,20.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0
1231,Matt Thill,1,20.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0
1232,Matt Smock,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0
1233,Matt Riley,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0
1234,Matt Oppegard,1,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0
1235,Matt Meyer,1,20.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0
1236,Matt Lindaman,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0
1237,Matt Liebsch,1,20.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1238,Matt Jacobson,1,20.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0
1239,Matt Hudson,1,20.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0
1240,Matt Cambio,1,20.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0
1241,Matt Abbotts,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0
1242,Mateusz Wozniak,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0
1243,Mason Bacso,1,20.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0
1244,Mason Arvidson,1,20.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0
1245,Mash Angolkar,1,20.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1246,Mary Clulo,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0
1247,Marty Ruddy,1,20.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0
1248,Marty Mattes,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0
1249,Martin Paulsen,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0
1250,Martin Carlsen,1,20.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0
1251,Marshall Sebero,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0
1252,Mark Vancleave,1,20.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0
1253,Mark Sennes,1,20.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0
1254,Mark Schulte,1,20.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0
1255,Mark Plane,1,20.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0
1256,Mark Muniz,1,20.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0
1257,Mark Meyer,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0
1258,Mark Klosterman,1,20.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0
1259,Mark Hughes,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0
1260,Mark Howard,1,20.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0
1261,Mark Femrite,1,20.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0
1262,Mark Erickson,1,20.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0
1263,Mark Cantrell,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0
1264,Mark Bostrom,1,20.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0
1265,Marcus Thymian,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0
1266,Marcel Derosier,1,20.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0
1267,Marc Ellingson,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0
1268,Magnus Olson,1,20.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0
1269,Mackean Haines,1,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0
1270,MICHAEL SUND,1,20.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0
1271,MICHAEL CAVANAUGH,1,20.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0
1272,MARK RUSSELL,1,20.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0
1273,Lynn Stegeman,1,20.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0
1274,Luke Zupan,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0
1275,Luke Zimney,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0
1276,Luke Wood,1,20.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0
1277,Luke Rickbeil,1,20.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0
1278,Luke Popp,1,20.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0
1279,Luke Mackinnon,1,20.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1280,Luke Larson,1,20.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0
1281,Luke Kubasta,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0
1282,Luke Kazmier,1,20.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0
1283,Luke Johnson,1,20.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0
1284,Luke Gesior,1,20.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1285,Lukas Swoboda,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0
1286,Lucas Vold,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0
1287,Lucas Couzens,1,20.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0
1288,Louie Seliga,1,20.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0
1289,Lou Smith,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0
1290,Loren Jacot,1,20.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0
1291,Logan Newman,1,20.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0
1292,Logan Kittok,1,20.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0
1293,Liam Toft,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0
1294,Liam Stueber,1,20.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0
1295,Liam Mcaleavy,1,20.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1296,Liam Lang,1,20.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0
1297,Lewis Vendlinski,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0
1298,Lewis Doncavage,1,20.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0
1299,Levi Smith,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0
1300,Levi Ethen,1,20.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0
1301,Leo Rotar,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0
1302,Leo Moulsoff,1,20.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0
1303,Leo Bramante,1,20.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0
1304,Leif Jensen,1,20.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0
1305,Leif Devaney,1,20.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0
1306,Lee Evans,1,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0
1307,Lee Dilley,1,20.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0
1308,Leandro Ribeiro,1,20.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0
