Overall Place,Name,Number of Events,Series Points,Battle Creek Fifty K Points,Seeley Hills Classic Points,Riverview Loppet Points,Noquemanon Points,Mt. Ashwabay Summit Ski Race Points,City of Lakes Loppet Points,Vasaloppet USA Points,Finlandia Points,Pepsi Challenge Points,Ski the North Points,Great Bear Chase Points
912,Nils Dybvig,1,35.0,0.0,0.0,0.0,0.0,0.0,0.0,35.0,0.0,0.0,0.0,0.0
913,Mingrui Zhang,1,35.0,0.0,0.0,0.0,0.0,0.0,0.0,35.0,0.0,0.0,0.0,0.0
914,Jim Risendal,1,35.0,0.0,0.0,0.0,0.0,0.0,0.0,35.0,0.0,0.0,0.0,0.0
915,Douglas Cran,1,35.0,0.0,0.0,0.0,0.0,0.0,0.0,35.0,0.0,0.0,0.0,0.0
916,David Edinger,1,35.0,0.0,0.0,0.0,0.0,0.0,35.0,0.0,0.0,0.0,0.0,0.0
917,Charlie Baker,1,35.0,0.0,0.0,0.0,0.0,0.0,0.0,35.0,0.0,0.0,0.0,0.0
918,Chris Solheid,1,34.95,0.0,34.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
919,Thomas Stiles,1,34.5,0.0,0.0,0.0,0.0,0.0,34.5,0.0,0.0,0.0,0.0,0.0
920,Steve Rice,1,34.39,0.0,34.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
921,Mike Clark,1,34.34,0.0,0.0,0.0,34.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0
922,terrence maag,1,34.0,0.0,0.0,0.0,0.0,0.0,34.0,0.0,0.0,0.0,0.0,0.0
923,Ray Bauer,1,34.0,0.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
924,Joseph Lowery,1,34.0,0.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
925,Dave Joda,1,34.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
926,Charlie Chen,1,34.0,0.0,0.0,0.0,0.0,0.0,34.0,0.0,0.0,0.0,0.0,0.0
927,Bill Blanding,1,34.0,0.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
928,Chris Jopp,1,33.9,0.0,0.0,33.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
929,Nathan Mcparlan,1,33.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.82
930,Spencer Castillo,1,33.63,0.0,0.0,0.0,0.0,0.0,33.63,0.0,0.0,0.0,0.0,0.0
931,Scott Lindfors,1,33.46,0.0,0.0,0.0,0.0,0.0,33.46,0.0,0.0,0.0,0.0,0.0
932,Kevin Kos,1,33.22,0.0,0.0,0.0,0.0,0.0,33.22,0.0,0.0,0.0,0.0,0.0
933,Daryn Lowman,1,33.0,0.0,33.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
934,Brian St,1,33.0,0.0,33.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
935,Andrew Gamson,1,33.0,0.0,0.0,0.0,0.0,0.0,33.0,0.0,0.0,0.0,0.0,0.0
936,Jacob Bauman,1,32.89,0.0,32.89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
937,Johan Ragner,1,32.53,0.0,0.0,0.0,32.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0
938,Daniel Kueffer,1,32.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.35,0.0,0.0
939,Brint Schwerbel,1,32.2,0.0,0.0,32.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
940,Timothy Kohls,1,32.15,0.0,0.0,0.0,0.0,0.0,32.15,0.0,0.0,0.0,0.0,0.0
941,Thomas Ferry,1,32.0,0.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
942,George Desort,1,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0
943,Stephan Sabo,1,31.58,0.0,0.0,0.0,0.0,0.0,31.58,0.0,0.0,0.0,0.0,0.0
944,Paavo Taipale,1,31.0,31.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
945,James Miner,1,31.0,0.0,0.0,0.0,0.0,0.0,31.0,0.0,0.0,0.0,0.0,0.0
946,Don Martin,1,31.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.0,0.0,0.0,0.0
947,Brian Lee,1,31.0,0.0,31.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
948,Alex Siagian,1,31.0,0.0,0.0,0.0,0.0,0.0,31.0,0.0,0.0,0.0,0.0,0.0
949,Daniel Keifenheim,1,30.99,0.0,0.0,0.0,0.0,0.0,30.99,0.0,0.0,0.0,0.0,0.0
950,Brian Kruse,1,30.92,0.0,30.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
951,Joseph Schuster,1,30.86,0.0,0.0,0.0,0.0,0.0,0.0,30.86,0.0,0.0,0.0,0.0
952,Seth Polfus,1,30.85,0.0,0.0,0.0,30.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0
953,Benjamin Sonquist,1,30.7,0.0,0.0,0.0,0.0,0.0,30.7,0.0,0.0,0.0,0.0,0.0
954,Todd Pietila,1,30.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.68
955,Jack Distel,1,30.41,0.0,0.0,0.0,0.0,0.0,30.41,0.0,0.0,0.0,0.0,0.0
956,Erik Brandt,1,30.03,0.0,30.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
957,Eric Heimkes,1,30.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
958,Daniel Flaherty,1,29.82,0.0,0.0,0.0,0.0,0.0,29.82,0.0,0.0,0.0,0.0,0.0
959,Peter Gebhardt,1,29.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.79,0.0
960,Lee Feltman,1,29.24,0.0,0.0,0.0,0.0,0.0,29.24,0.0,0.0,0.0,0.0,0.0
961,Matthew Moehrle,1,29.14,0.0,0.0,0.0,0.0,0.0,0.0,29.14,0.0,0.0,0.0,0.0
962,Soren Wicker,1,28.72,0.0,0.0,0.0,28.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0
963,Anurag Jain,1,28.36,0.0,0.0,0.0,0.0,0.0,28.36,0.0,0.0,0.0,0.0,0.0
964,Arpad Nagy,1,28.28,0.0,0.0,0.0,0.0,0.0,0.0,28.28,0.0,0.0,0.0,0.0
965,Josh Heurung,1,28.07,0.0,0.0,0.0,0.0,0.0,28.07,0.0,0.0,0.0,0.0,0.0
966,Richard Marrell,1,28.0,0.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
967,Dimitri Kamenshikov,1,28.0,0.0,0.0,0.0,0.0,0.0,28.0,0.0,0.0,0.0,0.0,0.0
968,Aaron DeVries,1,28.0,0.0,0.0,0.0,0.0,0.0,28.0,0.0,0.0,0.0,0.0,0.0
969,Drew Voegele,1,27.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.66,0.0
970,Andrew Tongen,1,27.49,0.0,0.0,0.0,0.0,0.0,27.49,0.0,0.0,0.0,0.0,0.0
971,Michael Zwank,1,27.05,0.0,0.0,0.0,0.0,0.0,27.05,0.0,0.0,0.0,0.0,0.0
972,Scott Ulrey,1,27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0
973,Raymond Peterson,1,27.0,0.0,0.0,0.0,0.0,27.0,0.0,0.0,0.0,0.0,0.0,0.0
974,Patrick Toft,1,27.0,0.0,0.0,0.0,27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
975,Henry Carbone,1,27.0,0.0,0.0,0.0,27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
976,Chris Van Hoven,1,26.9,0.0,0.0,0.0,0.0,0.0,26.9,0.0,0.0,0.0,0.0,0.0
977,Benjamin Durette,1,26.61,0.0,0.0,0.0,0.0,0.0,26.61,0.0,0.0,0.0,0.0,0.0
978,Anthony Hubbartt,1,26.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.47,0.0,0.0
979,Richard Carrick,1,26.32,0.0,26.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
980,Parker Erdall,1,26.32,0.0,0.0,0.0,0.0,0.0,26.32,0.0,0.0,0.0,0.0,0.0
981,Paul Kunde,1,26.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.14
982,Nathan Kobinsky,1,26.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
983,Jon Schell,1,26.0,0.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
984,Alejandro Nunez,1,25.73,0.0,0.0,0.0,0.0,0.0,25.73,0.0,0.0,0.0,0.0,0.0
985,Kyle Rauch,1,25.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.71,0.0,0.0,0.0
986,Ryan Macswain,1,25.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,0.0,0.0,0.0
987,Matt Mouser,1,25.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,0.0,0.0,0.0
988,James Redmond,1,25.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
989,Chris Godwin,1,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,0.0,0.0
990,Blake Olson,1,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0
991,Benjamin Bredenberg,1,25.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,0.0,0.0,0.0
992,Andrew Walz,1,25.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,0.0,0.0,0.0
993,Adrian Rausch,1,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,0.0
994,Joseph Reid,1,24.68,0.0,0.0,0.0,0.0,0.0,24.68,0.0,0.0,0.0,0.0,0.0
995,Paul Brohaugh,1,24.0,0.0,0.0,0.0,0.0,0.0,24.0,0.0,0.0,0.0,0.0,0.0
996,Jason Cihlar,1,24.0,0.0,0.0,0.0,0.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0
997,Brett Dupont,1,24.0,0.0,0.0,0.0,0.0,0.0,24.0,0.0,0.0,0.0,0.0,0.0
998,Andrew Connor,1,24.0,0.0,0.0,0.0,0.0,0.0,24.0,0.0,0.0,0.0,0.0,0.0
999,Owen Knezel,1,23.98,0.0,0.0,0.0,0.0,0.0,23.98,0.0,0.0,0.0,0.0,0.0
1000,Jason Lee,1,23.28,0.0,0.0,0.0,23.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1001,Lucas Sletten,1,23.1,0.0,0.0,0.0,0.0,0.0,23.1,0.0,0.0,0.0,0.0,0.0
1002,Mark Wagner,1,23.0,0.0,0.0,0.0,0.0,0.0,23.0,0.0,0.0,0.0,0.0,0.0
1003,Jan Prihoda,1,23.0,0.0,0.0,0.0,0.0,0.0,23.0,0.0,0.0,0.0,0.0,0.0
1004,Warren Melton,1,22.81,0.0,0.0,0.0,0.0,0.0,22.81,0.0,0.0,0.0,0.0,0.0
1005,Brian Schaldach,1,22.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.73
1006,Walker Orenstein,1,22.51,0.0,0.0,0.0,0.0,0.0,22.51,0.0,0.0,0.0,0.0,0.0
1007,Liam Hoy,1,22.37,0.0,22.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1008,Isaac Boesen,1,22.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.06,0.0,0.0
1009,Zachary Schroeder,1,22.0,0.0,0.0,0.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1010,Peter Swenson,1,22.0,0.0,0.0,0.0,0.0,0.0,22.0,0.0,0.0,0.0,0.0,0.0
1011,Dave Steindl,1,22.0,0.0,0.0,0.0,0.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0
1012,Ben Fornear,1,22.0,0.0,0.0,0.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1013,William Benjamin,1,21.93,0.0,0.0,0.0,0.0,0.0,21.93,0.0,0.0,0.0,0.0,0.0
1014,Regis Duport,1,21.64,0.0,0.0,0.0,0.0,0.0,21.64,0.0,0.0,0.0,0.0,0.0
1015,Justin Wheelock,1,21.35,0.0,0.0,0.0,0.0,0.0,21.35,0.0,0.0,0.0,0.0,0.0
1016,Timothy Hellman,1,21.0,0.0,0.0,0.0,0.0,0.0,21.0,0.0,0.0,0.0,0.0,0.0
1017,Bryce Crotteau,1,20.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.59,0.0,0.0
1018,Timothy Martin,1,20.21,0.0,0.0,0.0,20.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1019,Maxwell Pearson,1,20.18,0.0,0.0,0.0,0.0,0.0,20.18,0.0,0.0,0.0,0.0,0.0
1020,van Conrad,1,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0
1021,daniel freedman,1,20.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0
1022,cory branden,1,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0
1023,adam ulring,1,20.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0
1024,Zaine Braaten,1,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0
1025,Zachary Tapajna,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1026,Zachary Hanson,1,20.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0
1027,Zachary Fix,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1028,Zachary Blum,1,20.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0
1029,Zachariah Miller,1,20.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0
1030,Zach Wurtenberger,1,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0
1031,Zach Wunderly,1,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0
1032,Zach Pannkuk,1,20.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1033,Zach Erkkila,1,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0
1034,Zach Blahnik,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1035,Yuri Gusev,1,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0
1036,Xavier Hutchinson,1,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0
1037,Xavi Oswald,1,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0
1038,Xander Hotz,1,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0
1039,Wilson Lundsgaard,1,20.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0
1040,Wilson Isaksen,1,20.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1041,William Stuber,1,20.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1042,William Stoffregen,1,20.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0
1043,William OBrien,1,20.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0
1044,William Newren,1,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0
1045,William Jackson,1,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0
1046,William Greene,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1047,William Anderson,1,20.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0
1048,William Allen,1,20.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0
1049,Will Young,1,20.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0
1050,Will Sorensen,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1051,Will Markes,1,20.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1052,Will Edwards,1,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0
1053,Wayne Naber,1,20.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0
1054,Waylon Story,1,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0
1055,Walter Lulloff,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1056,Walter Armstrong,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1057,WIlliam Moseley,1,20.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0
1058,Vincent Gemelli,1,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0
1059,Victor Hart,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1060,VICTOR LIANG,1,20.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0
1061,Tyler Morgan,1,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0
1062,Tyler Kallevang,1,20.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0
1063,Tyler Ford,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1064,Tyler Fish,1,20.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0
1065,Tyler Buxton,1,20.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0
1066,Trygve Rux,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1067,Troy Kangas,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1068,Tripp Britton,1,20.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0
1069,Trevor Dobbs,1,20.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0
1070,Trent Wickman,1,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0
1071,Travis Tulowitzky,1,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0
1072,Travis Polk,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1073,Travis Heikkinen,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1074,Travis Boxrucker,1,20.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1075,Travis Bakker,1,20.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0
1076,Torsten Stenberg,1,20.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0
1077,Torrey Swanson,1,20.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0
1078,Tor Skadberg,1,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0
1079,Tony Rich,1,20.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0
1080,Tony Hartmann,1,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0
1081,Tony Barnes,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1082,Tom Shockley,1,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0
1083,Tom Shaw,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1084,Tom Nehil,1,20.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0
1085,Tom Herberg,1,20.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0
1086,Tom Finnessy,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1087,Tom Dahlen,1,20.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0
1088,Tom Berning,1,20.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0
1089,Tom Amundson,1,20.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0
1090,Tolulope Abikoye,1,20.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0
1091,Tolga Hanhan,1,20.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0
1092,Todd White,1,20.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0
1093,Todd Sheperd,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1094,Todd Sample,1,20.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0
1095,Todd Morgan,1,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0
1096,Todd Labonte,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1097,Todd Holmstrom,1,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0
1098,Todd Decker,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1099,Titus Toney,1,20.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0
1100,Timothy Taivalkoski,1,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0
1101,Timothy Spencer,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1102,Timothy Sanderson,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1103,Timothy Rogers,1,20.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0
1104,Timothy Piehler,1,20.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0
1105,Timothy Persons,1,20.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0
1106,Timothy Joda,1,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0
1107,Timothy Holmstrom,1,20.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1108,Timothy Grenier,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1109,Timothy Clulo,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1110,Timothy Andryk,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1111,Timothy Adams,1,20.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0
1112,Tim Rutkoske,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1113,Tim Patenaude,1,20.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0
1114,Tim Leone-Getten,1,20.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0
1115,Tim Krohn,1,20.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1116,Tim Johnson,1,20.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0
1117,Tim Cowdery,1,20.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0
1118,Tim Barsch,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1119,Tim Anderson,1,20.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0
1120,Thor Reistad,1,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0
1121,Thomas Stormont,1,20.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0
1122,Thomas Soderstrom,1,20.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0
1123,Thomas Skemp,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1124,Thomas Peterson,1,20.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0
1125,Thomas Mahaney,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1126,Thomas Lindfors,1,20.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0
1127,Thomas Huffer,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1128,Thomas Carr,1,20.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0
1129,Thomas Burns,1,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0
1130,Thomas Bandar,1,20.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0
1131,Thomas Alcivar,1,20.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1132,Theodore Kittok,1,20.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0
1133,Theodore Braman,1,20.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0
1134,Terry Salmela,1,20.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0
1135,Terry Lahti,1,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0
1136,Terry Duke,1,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0
1137,Ted Isaacson,1,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0
