Overall Place,Name,Number of Events,Series Points,Battle Creek Fifty K Points,Seeley Hills Classic Points,Riverview Loppet Points,Noquemanon Points,Mt. Ashwabay Summit Ski Race Points,City of Lakes Loppet Points,Vasaloppet USA Points,Finlandia Points,Pepsi Challenge Points
1051,Ryan Kroschel,1,20.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0
1052,Ryan Krisko,1,20.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0
1053,Ryan Johnson,1,20.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0
1054,Ryan Hebert,1,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0
1055,Ryan Clulo,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0
1056,Ryan Ahern,1,20.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1057,Rutger Van Huber,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0
1058,Russell OBrien,1,20.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0
1059,Russell Hill,1,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0
1060,Rudy Herold,1,20.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0
1061,Roy Nilsen,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0
1062,Rolf Van Houten,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0
1063,Robert Wilson,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0
1064,Robert Sorenson,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0
1065,Robert Smith,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0
1066,Robert Koerner,1,20.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0
1067,Robert Holzman,1,20.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0
1068,Robert Delaune,1,20.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0
1069,Robert Crawford,1,20.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0
1070,Rob Fox,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0
1071,Rilke Grimlund,1,20.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0
1072,Riley Lovern,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0
1073,Richard Straka,1,20.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1074,Richard Merkel,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0
1075,Richard Hammond,1,20.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0
1076,Richard Enz,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0
1077,Richard Beirl,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0
1078,Rich Rovang,1,20.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0
1079,Rich Cooley,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0
1080,Rene Garcia Reyes,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0
1081,Reid Forgrave,1,20.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0
1082,Reed Olson,1,20.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0
1083,Raymond Dean,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0
1084,Ray Aponte,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0
1085,Randy Peterson,1,20.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0
1086,Randy Mork,1,20.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0
1087,Pj Anderson,1,20.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0
1088,Philip Szczepkowski,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0
1089,Philip Gentry,1,20.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0
1090,Phil Nicolas,1,20.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0
1091,Peyton Osterdyk,1,20.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0
1092,Peter Shambaugh,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0
1093,Peter Schmidt,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0
1094,Peter Nagle,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0
1095,Peter Mack,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0
1096,Peter Larsen,1,20.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0
1097,Peter Huckfeldt,1,20.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0
1098,Peter Haugen,1,20.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0
1099,Peter Fritzell,1,20.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0
1100,Peter Farley,1,20.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0
1101,Peter Enz,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0
1102,Peter Endres,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0
1103,Peter Cozine,1,20.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0
1104,Peter Camilli,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0
1105,Pete Dahlquist,1,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0
1106,Pedro Pesta,1,20.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0
1107,Paul Weber,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0
1108,Paul Stenberg,1,20.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0
1109,Paul Stefanac,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0
1110,Paul Shirilla,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0
1111,Paul Roltgen,1,20.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0
1112,Paul Olson,1,20.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0
1113,Paul Mcaleavy,1,20.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1114,Paul Larson,1,20.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0
1115,Paul Kyostia,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0
1116,Paul Kunkel,1,20.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0
1117,Paul Kilgore,1,20.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0
1118,Paul Isaacson,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0
1119,Paul Hed,1,20.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0
1120,Paul Haberle,1,20.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0
1121,Paul Gabriel,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0
1122,Paul Ellis,1,20.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0
1123,Paul Domer,1,20.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0
1124,Paul Coons,1,20.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0
1125,Paul Cigan,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0
1126,Patrick T Thibert,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0
1127,Patrick Straka,1,20.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1128,Patrick Mcraith,1,20.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0
1129,Patrick Mcquestion,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0
1130,Patrick Klein,1,20.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0
1131,Patrick Jopp,1,20.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0
1132,Patrick Castrenze,1,20.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0
1133,Patrick Boylan,1,20.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0
1134,Pat Smith,1,20.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0
1135,Paavo Rova,1,20.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0
1136,Owen Larsen,1,20.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0
1137,Owen Gage,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0
1138,Owen Baird,1,20.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0
1139,Otto Taivalkoski,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0
1140,Otis Walvatne,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0
1141,Oscar Toftegaard,1,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0
1142,Oscar Tix,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0
1143,Oliver Swanson,1,20.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0
1144,Oliver Espe,1,20.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0
1145,Oleg Kolesnikov,1,20.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0
1146,Nolan Tomesh,1,20.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0
1147,Noel Pollen,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0
1148,Noel Johnson,1,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0
1149,Noah Stueber,1,20.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0
1150,Noah Struck,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0
1151,Noah Farber,1,20.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0
1152,Noah Anderson,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0
1153,Nick Schaeppi,1,20.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0
1154,Nick Rossiter,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0
1155,Nick Phelan,1,20.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0
1156,Nick Minderman,1,20.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0
1157,Nick Aschenbrenner,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0
1158,Nicholas(Rogers) Johnson,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0
1159,Nicholas(Bark) Johnson,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0
1160,Nicholas greenlund,1,20.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1161,Nicholas Urban,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0
1162,Nicholas Ongaro,1,20.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0
1163,Nicholas Mccarthy,1,20.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0
1164,Nicholas Kucher,1,20.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0
1165,Nicholas Jordan,1,20.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0
1166,Nicholas Groos,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0
1167,Nicholas Evans,1,20.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1168,Nicholas Anderson,1,20.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0
1169,Nelson Han,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0
1170,Nathaniel Bateman,1,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0
1171,Nathan Strudle,1,20.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0
1172,Nathan Stock,1,20.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0
1173,Nathan Michels,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0
1174,Nathan Mccaughan,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0
1175,Nathan Keith,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0
1176,Nathan Kamm,1,20.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0
1177,Nathan Hohenshell,1,20.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0
1178,Nathan Haubrich,1,20.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0
1179,Nathan Grossklaus,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0
1180,Nathan Burke,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0
1181,Murray Dunsirn,1,20.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0
1182,Murray Carter,1,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0
1183,Mitchell Neumann,1,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0
1184,Miles Kroll,1,20.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0
1185,Milan Patel,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0
1186,Mike Prucha,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0
1187,Mike Peterson,1,20.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0
1188,Mike Marks,1,20.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0
1189,Mike Luke,1,20.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0
1190,Mike Haag,1,20.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0
1191,Mike Gerlach,1,20.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0
1192,Mike Garrity,1,20.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0
1193,Mike Appel,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0
1194,Mike Anderson,1,20.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0
1195,Michael Waltman,1,20.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0
1196,Michael Van Sicklen,1,20.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0
1197,Michael Sweet,1,20.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0
1198,Michael Stefonik,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0
1199,Michael Shirilla,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0
1200,Michael Ring,1,20.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0
1201,Michael Pivec,1,20.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0
1202,Michael Orr,1,20.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1203,Michael Miller,1,20.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0
1204,Michael Knudson,1,20.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1205,Michael Kittok,1,20.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0
1206,Michael Houle,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0
1207,Michael Holly,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0
1208,Michael Hanley,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0
1209,Michael Guertin,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0
1210,Michael Grant,1,20.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0
1211,Michael Fuchs,1,20.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1212,Michael Dilernia,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0
1213,Michael Bartkowski,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0
1214,Michael Arce,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0
1215,Mcewan Rodefeld,1,20.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0
1216,Maxwell Winter,1,20.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1217,Maxwell Turnberg,1,20.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0
1218,Maxwell Mapellentz,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0
1219,Maxemilian Lundgren,1,20.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0
1220,Max Wetzel,1,20.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0
1221,Max Owens,1,20.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0
1222,Max Fisher,1,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0
1223,Max Anderson,1,20.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0
1224,Matthew Webster,1,20.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0
1225,Matthew Trzynka,1,20.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0
1226,Matthew Pillifant,1,20.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0
1227,Matthew Nistler,1,20.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1228,Matthew Mckeever,1,20.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0
1229,Matthew Henderson,1,20.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0
1230,Matthew Eystad,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0
1231,Matt Urbanowicz,1,20.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0
1232,Matt Thill,1,20.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0
1233,Matt Smock,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0
1234,Matt Riley,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0
1235,Matt Oppegard,1,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0
1236,Matt Meyer,1,20.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0
1237,Matt Lindaman,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0
1238,Matt Liebsch,1,20.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1239,Matt Jacobson,1,20.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0
1240,Matt Hudson,1,20.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0
1241,Matt Cambio,1,20.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0
1242,Matt Abbotts,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0
1243,Mateusz Wozniak,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0
1244,Mason Bacso,1,20.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0
1245,Mason Arvidson,1,20.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0
1246,Mash Angolkar,1,20.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1247,Mary Clulo,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0
1248,Marty Ruddy,1,20.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0
1249,Marty Mattes,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0
1250,Martin Paulsen,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0
1251,Martin Carlsen,1,20.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0
1252,Marshall Sebero,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0
1253,Mark Vancleave,1,20.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0
1254,Mark Sennes,1,20.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0
1255,Mark Schulte,1,20.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0
1256,Mark Plane,1,20.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0
1257,Mark Muniz,1,20.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0
1258,Mark Meyer,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0
1259,Mark Klosterman,1,20.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0
1260,Mark Hughes,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0
1261,Mark Howard,1,20.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0
1262,Mark Femrite,1,20.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0
1263,Mark Erickson,1,20.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0
1264,Mark Cantrell,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0
1265,Mark Bostrom,1,20.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0
1266,Marcus Thymian,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0
1267,Marcel Derosier,1,20.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0
1268,Marc Ellingson,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0
1269,Magnus Olson,1,20.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0
1270,Mackean Haines,1,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0
1271,MICHAEL SUND,1,20.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0
1272,MICHAEL CAVANAUGH,1,20.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0
1273,MARK RUSSELL,1,20.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0
1274,Lynn Stegeman,1,20.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0
1275,Luke Zupan,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0
1276,Luke Zimney,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0
1277,Luke Wood,1,20.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0
1278,Luke Rickbeil,1,20.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0
1279,Luke Popp,1,20.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0
1280,Luke Mackinnon,1,20.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1281,Luke Larson,1,20.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0
1282,Luke Kubasta,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0
1283,Luke Kazmier,1,20.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0
1284,Luke Johnson,1,20.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0
1285,Luke Gesior,1,20.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1286,Lukas Swoboda,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0
1287,Lucas Vold,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0
1288,Lucas Couzens,1,20.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0
1289,Louie Seliga,1,20.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0
1290,Lou Smith,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0
1291,Loren Jacot,1,20.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0
1292,Logan Newman,1,20.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0
1293,Logan Kittok,1,20.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0
1294,Liam Toft,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0
1295,Liam Stueber,1,20.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0
1296,Liam Mcaleavy,1,20.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1297,Liam Lang,1,20.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0
1298,Lewis Vendlinski,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0
1299,Lewis Doncavage,1,20.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0
1300,Levi Smith,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0
1301,Levi Ethen,1,20.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0
1302,Leo Rotar,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0
1303,Leo Moulsoff,1,20.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0
1304,Leo Bramante,1,20.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0
1305,Leif Jensen,1,20.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0
1306,Leif Devaney,1,20.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0
1307,Lee Evans,1,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0
1308,Lee Dilley,1,20.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0
